time [h]	Qdot1 [W]	Qdot2 [W]	Qdot3 [W]	Qdot4 [W]
2099	229.4	8803.3	12031.8	50778.3
2100	149.0	7288.6	9154.7	47446.0
2101	80.6	5570.0	5671.6	43640.7
2102	51.9	6091.9	6907.1	39491.7
2103	256.2	6822.3	10373.5	36797.8
2104	671.2	8394.0	13331.9	35890.1
2105	1272.2	9874.6	16089.8	35986.6
2106	1639.9	11030.2	18378.8	30502.1
2107	1658.1	11706.5	17783.8	33957.0
2108	2347.2	14627.7	22658.3	40163.1
2109	1669.5	10177.8	16931.2	44209.9
2110	1806.9	11453.5	19359.5	45904.9
2111	110.8	940.4	2141.7	45471.4
2112	130.6	1043.4	2227.7	1816.0
2113	136.9	989.1	2105.6	1958.6
2114	140.4	970.3	2033.4	2276.8
2115	144.3	969.1	1986.7	2563.4
2116	149.2	1001.2	1987.5	2962.1
2117	5000.0	22928.9	37760.3	8931.4
2118	3721.1	19433.4	30606.7	10077.6
2119	2004.3	12576.8	19398.4	87124.6
2120	1766.3	11166.4	17606.2	64539.3
2121	1559.3	10678.5	16910.9	58295.5
2122	1295.9	9744.5	15222.8	50213.0
2123	914.5	8234.2	12346.1	43215.2
2124	144.0	5422.1	5809.5	37322.3
2125	64.8	4065.5	3380.2	32592.9
2126	4.5	2827.3	2005.7	29017.4
2127	0.0	2099.3	2130.2	27464.2
2128	78.3	3002.8	4087.5	26808.5
2129	541.6	4697.3	8111.4	27096.8
2130	861.6	5145.8	9648.6	24808.3
2131	1013.5	5713.8	8382.3	25739.0
2132	1673.9	8905.7	12832.6	30338.0
2133	1049.8	4392.4	8146.9	33973.8
2134	1169.8	5118.2	9689.8	36348.6
2135	61.8	280.0	1092.9	36556.5
2136	89.9	369.1	1203.6	1740.7
2137	107.6	519.2	1404.8	1834.5
2138	122.5	712.3	1628.5	2059.0
2139	131.6	819.7	1721.0	2301.4
2140	141.0	953.4	1864.7	2545.9
2141	5000.0	19855.1	33268.9	2835.4
2142	3157.2	16931.7	24844.7	4678.4
2143	1039.6	10068.2	13864.9	71799.6
2144	283.4	6359.2	7268.4	54999.3
2145	113.6	2835.3	2732.1	49544.0
2146	79.0	1700.9	1601.7	42188.0
2147	49.8	869.8	961.2	35481.6
2148	19.6	751.1	620.3	30056.1
2149	0.0	262.7	349.5	26810.4
2150	0.0	159.6	205.8	24581.8
2151	0.0	142.2	165.2	23425.1
2152	0.0	261.0	279.4	22986.4
2153	0.0	536.2	704.7	22870.3
2154	4.7	732.2	1314.9	21167.8
2155	51.8	943.8	1484.8	22302.6
2156	751.0	4548.8	5997.1	26732.3
2157	243.9	1497.5	1951.4	29972.6
2158	304.7	2113.3	2919.6	31966.5
2159	24.2	0.0	832.2	32878.2
2160	72.0	13.8	1218.8	1706.3
2161	92.2	49.3	1419.3	1783.4
2162	106.9	98.6	1620.7	1962.4
2163	119.0	137.9	1799.2	2176.8
2164	128.6	171.5	1874.0	2393.8
2165	3124.6	16786.9	23567.2	2693.8
2166	1929.2	16516.1	19324.9	4410.9
2167	515.7	9919.2	10813.9	67149.9
2168	158.3	6372.8	5555.4	48758.0
2169	97.0	3709.0	2681.7	44162.7
2170	58.9	2341.0	1565.4	38857.4
2171	22.6	1266.2	750.3	34943.6
2172	0.7	565.4	313.1	30930.8
2173	0.0	313.4	141.2	26755.1
2174	0.0	255.2	92.4	24050.7
2175	0.0	86.9	71.0	23057.7
2176	0.0	171.4	127.3	22343.9
2177	0.0	373.3	306.0	22041.4
2178	0.0	551.2	721.7	20612.5
2179	4.6	742.4	1052.3	21340.0
2180	596.5	3187.2	5630.9	26061.0
2181	75.5	1018.1	1378.5	29256.6
2182	156.4	1253.9	1794.4	30144.5
2183	5.8	0.0	529.6	30261.0
2184	52.0	0.0	914.0	1697.6
2185	76.3	0.0	1140.9	1762.3
2186	91.5	0.0	1310.9	1895.4
2187	104.4	16.5	1475.7	2089.8
2188	116.1	38.8	1633.2	2419.6
2189	1685.8	12774.7	12785.0	11854.7
2190	1235.7	12805.8	12464.8	11907.5
2191	255.3	7521.4	5728.1	68661.7
2192	128.6	4508.4	3098.1	45349.1
2193	69.9	2612.2	1702.1	42030.8
2194	29.5	1654.5	926.4	36853.0
2195	2.8	1010.1	461.8	32177.4
2196	0.0	485.2	214.2	27848.4
2197	0.0	198.4	81.7	24738.7
2198	0.0	140.6	39.5	23087.4
2199	0.0	101.0	58.1	22412.3
2200	0.0	239.1	138.1	21537.7
2201	0.0	462.2	309.0	19886.6
2202	0.0	541.1	645.6	17489.4
2203	1.4	743.5	966.1	18884.8
2204	585.1	2473.5	5534.1	21936.7
2205	23.9	1012.8	1365.9	23268.1
2206	73.5	1186.7	1829.3	24007.0
2207	2.6	0.0	562.2	24256.1
2208	44.2	0.0	911.2	1694.5
2209	66.0	0.0	1013.2	1699.1
2210	82.8	0.0	1252.1	1790.7
2211	96.3	0.0	1421.5	1916.6
2212	106.9	0.0	1548.0	2141.9
2213	1246.2	11267.7	9276.8	8138.0
2214	1073.5	10599.4	9375.4	8220.0
2215	168.5	5979.9	3598.8	55403.9
2216	101.6	4201.1	2700.9	39894.4
2217	44.1	2447.3	1484.7	37728.3
2218	5.6	1425.8	684.0	33006.6
2219	0.0	638.0	297.6	28011.4
2220	0.0	323.0	167.8	23904.8
2221	0.0	527.7	218.3	20232.6
2222	0.0	1282.8	557.2	17091.8
2223	15.0	1524.7	1164.8	16094.9
2224	55.8	2250.3	1913.7	15693.9
2225	96.2	2931.8	2835.1	16019.7
2226	181.3	2910.7	3874.4	14816.7
2227	183.9	3831.6	3868.9	16481.0
2228	790.2	6754.3	8261.9	19845.7
2229	311.2	4281.2	5064.6	22771.6
2230	385.5	4583.5	6626.9	25280.7
2231	49.4	0.0	1371.9	26696.4
2232	83.4	0.0	1553.3	1694.5
2233	100.0	19.1	1745.9	1694.8
2234	111.6	38.3	1858.5	1784.1
2235	120.6	54.3	1923.7	1936.0
2236	133.2	113.6	2219.3	2167.2
2237	2812.5	18870.7	25320.4	7178.5
2238	1705.5	17780.3	21159.3	7526.6
2239	442.3	12081.8	13657.9	57228.2
2240	301.4	10429.3	12079.6	38579.0
2241	208.4	8998.7	10013.3	34726.1
2242	132.2	7840.5	8140.2	29279.5
2243	115.8	7391.3	7402.7	25039.3
2244	107.4	7599.3	7677.4	21357.4
2245	92.6	8540.8	9199.3	18019.0
2246	13.2	6838.7	6484.9	17353.0
2247	84.3	8096.5	10610.6	17889.4
2248	345.8	9718.9	13758.0	17295.7
2249	593.1	10145.3	14823.1	14859.2
2250	814.2	9413.3	14353.2	14851.8
2251	834.6	9739.5	12821.1	16107.1
2252	1516.0	13381.1	17725.6	18566.7
2253	1029.9	9144.5	13432.3	21806.4
2254	1176.1	10030.4	15897.6	23962.9
2255	101.0	268.4	2161.1	24471.7
2256	119.6	310.5	2176.8	1694.5
2257	136.3	426.3	2373.1	1694.5
2258	147.4	528.8	2476.9	1757.1
2259	151.9	543.6	2411.9	1887.4
2260	157.6	634.0	2522.5	2072.4
2261	5000.0	24949.7	39472.0	6234.8
2262	3571.0	24519.8	36462.9	6600.5
2263	2472.3	21869.1	33775.8	51443.5
2264	2165.2	22236.1	34397.2	32349.0
2265	1882.4	20930.9	32171.8	22482.6
2266	1559.2	18455.9	28238.4	19273.4
2267	1312.7	16452.8	25094.7	18614.3
2268	1073.3	13828.4	20878.3	17979.9
2269	958.1	11769.9	17725.1	17746.3
2270	963.4	10493.1	16085.8	17765.4
2271	1083.3	8837.4	14688.2	16106.6
2272	1272.0	8939.0	15031.3	15819.8
2273	1383.8	8662.0	14817.0	16895.2
2274	1435.4	7730.2	13796.8	19166.6
2275	1339.6	8618.2	13201.8	20939.0
2276	2030.7	11825.2	18301.1	23342.5
2277	1315.8	6702.7	11867.4	25594.9
2278	1322.1	6329.5	12055.4	27355.3
2279	58.2	388.3	1330.2	28036.7
2280	89.5	539.9	1610.7	1694.5
2281	111.2	720.5	1955.0	1706.8
2282	131.3	936.0	2324.3	1825.7
2283	147.0	1111.2	2563.7	1949.4
2284	157.5	1257.1	2692.1	2134.0
2285	5000.0	26649.4	42278.5	5676.9
2286	3540.0	23910.1	36924.8	6307.3
2287	1783.9	19104.3	28849.3	54896.4
2288	578.9	14243.6	19898.0	38469.5
2289	153.3	9401.6	11445.0	29930.8
2290	108.2	6511.4	6208.7	29651.0
2291	82.6	5466.9	4519.5	26552.8
2292	60.6	5095.9	3960.5	26677.3
2293	33.8	4845.6	3915.5	24369.3
2294	9.6	5472.1	5147.1	22881.7
2295	38.6	6080.5	7925.2	22140.9
2296	115.2	7487.2	10558.8	21556.8
2297	337.6	8797.6	12947.7	22283.4
2298	816.5	9808.5	15343.6	21945.2
2299	901.3	11115.1	15861.4	22384.0
2300	1693.6	14814.3	21567.3	27697.7
2301	1231.6	11087.6	17420.8	31536.5
2302	1402.9	12745.3	20680.3	33159.1
2303	115.1	777.8	2408.7	32323.7
2304	134.6	829.3	2476.1	1694.5
2305	149.8	925.9	2588.9	1728.9
2306	165.5	1109.9	2791.3	1863.8
2307	177.4	1304.7	2958.1	2001.6
2308	191.8	1580.1	3258.8	2166.9
2309	5000.0	30000.0	45000.0	2308.2
2310	3602.1	27453.4	40487.3	3608.7
2311	1349.9	18486.8	26842.6	56085.9
2312	514.8	12382.6	17255.1	44459.7
2313	256.5	6889.1	7329.9	32549.0
2314	121.5	4364.5	4604.0	34521.5
2315	85.1	3321.5	3416.8	33127.8
2316	62.3	3691.8	3127.0	30977.6
2317	14.2	2673.9	2836.1	28181.7
2318	0.0	2254.8	2555.6	26335.3
2319	0.0	1432.9	2832.1	25484.1
2320	0.7	2583.3	3281.7	24963.0
2321	43.4	3501.2	4254.0	27057.5
2322	187.7	4363.1	5840.5	26305.4
2323	350.5	5729.4	6328.1	31805.4
2324	951.2	10391.3	12439.3	35452.2
2325	528.8	7444.5	10407.2	37656.6
2326	699.9	8591.2	13168.0	39280.5
2327	94.7	130.5	1923.2	38803.0
2328	113.9	168.3	1995.5	1702.2
2329	122.4	196.1	2006.4	1776.4
2330	129.2	234.4	2022.1	1952.2
2331	136.5	304.7	2089.0	2150.1
2332	143.3	387.1	2162.8	2343.9
2333	3610.8	21171.3	32970.7	2476.3
2334	2052.3	18011.9	23915.4	3995.3
2335	553.8	11253.1	14126.0	61390.0
2336	140.9	6220.4	6485.6	42001.0
2337	85.7	3642.4	2604.4	38640.2
2338	51.0	2767.5	1861.1	33193.1
2339	18.8	1993.7	1238.9	28727.5
2340	1.2	1650.5	954.9	25525.9
2341	0.0	1308.4	666.6	22938.7
2342	0.0	1324.1	632.5	20577.5
2343	0.0	594.8	762.8	19397.4
2344	0.0	664.7	950.4	19042.6
2345	0.0	813.5	1455.8	19047.9
2346	40.3	1133.7	2376.0	17380.0
2347	121.8	2999.7	3284.8	19279.9
2348	762.2	7630.6	8795.8	23586.8
2349	269.6	4669.9	5900.0	24754.9
2350	374.7	5460.2	7984.1	27428.4
2351	50.1	9.4	1355.8	30496.4
2352	78.2	26.9	1391.7	1694.5
2353	93.4	47.4	1480.8	1723.3
2354	107.1	89.9	1659.7	1886.9
2355	119.1	128.2	1837.3	2103.9
2356	129.2	177.2	1965.6	2443.0
2357	2805.4	17781.3	25170.3	11632.1
2358	1579.8	15329.1	18269.9	11526.1
2359	306.5	8268.2	8505.8	71280.8
2360	126.6	5621.0	4675.6	47979.7
2361	94.0	4270.2	3081.6	43722.3
2362	69.8	3227.4	2068.1	38466.3
2363	46.6	2462.3	1480.8	34996.1
2364	19.7	2006.1	1162.0	31453.2
2365	0.2	1830.3	1043.4	28836.9
2366	0.0	1883.5	1116.3	27392.6
2367	0.4	1699.2	1516.3	26369.3
2368	27.6	2446.2	2445.4	25389.0
2369	90.1	3398.0	3678.9	25495.8
2370	235.2	3360.7	5178.4	22782.8
2371	386.9	4673.0	5520.9	22100.3
2372	1015.6	8560.3	10647.8	26938.3
2373	539.0	5224.8	7281.0	31696.3
2374	696.4	6177.5	9394.7	35801.5
2375	64.1	65.7	1527.4	36816.8
2376	96.0	114.8	1692.1	1694.5
2377	112.3	170.6	1872.1	1734.1
2378	123.8	230.7	2004.5	1935.0
2379	132.3	286.7	2074.0	2127.5
2380	140.6	358.6	2159.9	2423.9
2381	3956.8	20592.6	31586.8	9107.9
2382	2643.8	18450.2	24837.6	9264.9
2383	1518.3	13265.9	18053.5	70466.2
2384	1148.9	12076.2	17030.5	53534.2
2385	867.0	10873.3	15161.6	42940.6
2386	670.2	9818.3	13532.8	33765.6
2387	536.1	9001.1	12288.3	32194.4
2388	480.7	8637.3	11624.2	36033.6
2389	484.8	8011.9	10828.3	34791.8
2390	591.6	8047.4	11243.6	33284.8
2391	707.9	7677.1	11908.6	32671.1
2392	695.7	7936.7	12473.3	32639.1
2393	1127.4	9150.8	14673.3	28481.8
2394	1357.4	8231.3	13839.8	25792.6
2395	1347.5	8885.7	13021.7	30236.8
2396	2099.5	12774.1	19093.0	34517.4
2397	1494.7	9447.0	15737.5	37200.8
2398	1680.6	11338.5	19406.1	39189.2
2399	100.6	730.5	2098.3	39399.1
2400	125.9	833.3	2291.7	1715.2
2401	142.7	956.1	2525.9	1804.0
2402	153.5	1028.3	2630.8	2023.8
2403	161.1	1096.9	2695.9	2293.9
2404	168.5	1216.8	2817.7	2589.3
2405	5000.0	27771.8	43488.1	8591.6
2406	3837.8	23097.4	36808.1	9062.7
2407	1919.6	16333.0	25610.3	70984.4
2408	1090.2	14260.0	21708.9	56605.4
2409	536.5	11251.2	16467.1	52002.9
2410	291.3	9585.0	13476.8	48259.1
2411	154.0	8054.0	10594.2	46029.0
2412	96.1	5372.8	5399.0	44899.3
2413	56.4	4532.6	4144.5	43773.2
2414	19.3	4664.3	5015.6	41150.0
2415	94.5	4746.6	7127.9	38017.4
2416	325.9	5429.9	8889.6	36372.4
2417	741.0	6426.3	10818.5	35967.1
2418	1122.1	6719.0	11851.5	32073.5
2419	1201.0	7832.7	11716.0	31594.9
2420	1980.4	11665.3	17697.1	37091.3
2421	1392.0	7643.0	12998.4	40627.0
2422	1499.8	8452.5	14966.5	42823.7
2423	81.1	488.7	1502.1	42331.1
2424	102.9	564.0	1633.2	1743.9
2425	116.9	663.6	1817.2	1842.1
2426	127.9	757.0	1957.9	2073.7
2427	141.5	937.6	2211.6	2330.7
2428	154.6	1192.6	2501.2	2577.1
2429	5000.0	25956.9	41497.1	8106.4
2430	3663.0	22581.3	35772.3	8737.0
2431	2404.4	17563.0	28311.1	74604.6
2432	1992.1	16704.4	26884.5	57582.4
2433	1711.6	15792.4	25166.4	46538.2
2434	1361.9	13475.5	21310.1	38003.7
2435	1060.8	11098.3	17259.7	31819.3
2436	909.3	9760.7	14773.2	28625.7
2437	862.3	8985.6	13604.3	26863.6
2438	907.6	8462.3	13103.6	25816.2
2439	966.5	6859.3	11975.6	25335.1
2440	837.3	6191.0	10836.2	25872.8
2441	1257.8	7659.1	13392.4	25657.9
2442	1572.9	8273.4	14834.7	25887.8
2443	1517.7	9132.7	14173.0	28546.4
2444	2193.2	11825.3	18837.6	31960.3
2445	1497.4	6989.3	12598.4	35202.3
2446	1588.2	8020.2	14577.3	38003.8
2447	82.9	876.3	1623.2	37853.0
2448	113.6	1097.5	1899.0	1777.7
2449	130.8	1257.2	2094.9	1880.6
2450	147.1	1475.5	2370.8	2125.2
2451	155.0	1524.0	2423.8	2386.5
2452	158.1	1503.8	2386.4	2626.6
2453	5000.0	26053.2	41283.0	6908.0
2454	3872.9	21671.1	35137.9	7511.3
2455	2485.3	15815.5	26062.3	60084.3
2456	1979.9	14314.1	23386.9	47881.9
2457	1615.8	12867.7	20829.8	41705.1
2458	1281.5	11338.8	18165.3	36354.9
2459	1037.6	10164.4	16038.4	32321.1
2460	928.3	9966.7	15352.1	31327.5
2461	897.6	9483.6	14594.6	31703.9
2462	930.0	8732.9	13707.9	28489.6
2463	1095.5	7953.5	13811.2	24683.1
2464	1364.9	8834.6	15169.7	22937.5
2465	1675.5	10339.0	17509.8	21873.7
2466	1742.4	10062.8	17317.5	22411.7
2467	1571.8	9617.8	14710.1	24614.6
2468	2222.8	11987.0	19210.0	27572.2
2469	1497.7	7026.4	12669.5	29978.4
2470	1520.5	7409.3	13443.8	31921.0
2471	65.2	843.2	1320.9	31519.1
2472	93.6	978.4	1509.0	1714.7
2473	105.3	1035.0	1585.6	1791.3
2474	112.8	1037.9	1578.7	1911.8
2475	121.9	1088.3	1630.9	2032.1
2476	131.1	1172.4	1730.6	2210.5
2477	5000.0	19774.9	33847.2	2361.8
2478	3138.6	16704.4	25980.8	3671.8
2479	1544.6	10747.4	16683.1	49695.5
2480	1439.3	10209.7	15858.3	34413.9
2481	948.7	6338.1	10182.3	28080.2
2482	234.7	3573.9	4508.7	27643.6
2483	85.6	2106.2	2479.4	26565.5
2484	69.0	2051.4	1931.2	24607.5
2485	55.5	1908.6	2330.0	23140.0
2486	70.7	3375.5	4366.4	21994.9
2487	113.4	2886.8	5147.2	22318.6
2488	104.4	3012.6	4605.8	23344.9
2489	307.3	3739.6	6121.9	23302.7
2490	767.6	4765.8	7900.5	19557.2
2491	980.7	5331.0	7943.3	23083.5
2492	1725.4	9713.8	13735.6	28827.4
2493	1228.3	6300.8	10535.3	31986.5
2494	1374.8	7664.4	13082.8	34785.1
2495	65.2	769.7	1493.2	36186.7
2496	97.9	947.3	1700.0	1694.5
2497	117.4	1165.7	1968.2	1738.7
2498	131.3	1304.6	2132.3	1925.6
2499	143.9	1430.5	2277.3	2124.0
2500	158.7	1635.8	2532.8	2347.0
2501	5000.0	26480.2	41140.1	2602.0
2502	3238.6	20671.4	31557.8	4197.9
2503	1321.8	13909.0	20474.0	59185.1
2504	1371.0	12882.1	19785.9	47577.2
2505	486.1	8091.0	11098.6	40753.5
2506	140.2	4174.4	4865.8	35525.8
2507	86.1	2700.5	2669.8	31773.1
2508	66.4	1933.7	1745.6	28422.1
2509	44.4	1602.9	1453.4	25506.0
2510	107.6	2231.2	2775.9	22821.7
2511	232.7	1632.5	3108.1	21178.9
2512	442.5	2286.4	4283.0	20651.9
2513	715.5	3212.1	5977.2	19792.0
2514	932.5	3589.4	6804.7	16536.7
2515	927.3	3687.3	5967.5	18939.8
2516	1563.2	6950.5	9879.5	22075.8
2517	955.9	3519.3	5906.7	23529.0
2518	1022.0	3933.7	6898.6	24155.2
2519	19.3	111.5	674.7	23794.5
2520	60.0	211.7	864.4	1694.5
2521	73.8	276.9	947.7	1699.8
2522	81.4	324.7	976.6	1782.6
2523	88.2	379.2	1018.0	1893.6
2524	93.3	416.6	1038.8	2087.9
2525	3769.7	11597.1	20274.5	9964.3
2526	2523.4	12355.5	17439.8	9224.3
2527	1423.7	7617.8	10812.8	46635.8
2528	1062.8	6716.3	9399.3	29982.1
2529	807.5	6066.8	8543.1	23485.5
2530	595.3	5066.9	7043.1	20633.7
2531	450.5	4254.2	5794.1	18552.2
2532	368.8	3681.2	4973.0	18033.5
2533	339.2	3126.3	4216.4	18509.3
2534	431.9	3652.8	5089.4	19070.2
2535	559.5	4310.3	6362.7	19314.6
2536	856.1	5588.3	8575.1	19598.2
2537	1129.7	5934.3	9375.6	19038.2
2538	1164.2	4242.3	7380.4	19026.6
2539	1088.2	3980.0	6475.7	19286.8
2540	1813.5	7983.5	11476.5	20599.1
2541	1215.0	4627.0	7888.0	21748.8
2542	1362.7	5711.9	10053.5	22483.6
2543	52.0	504.2	1075.5	22577.6
2544	76.3	522.6	1079.5	1694.5
2545	86.4	533.4	1061.6	1701.4
2546	96.3	621.6	1155.0	1793.3
2547	104.0	701.2	1247.0	1910.8
2548	109.7	758.5	1314.2	2059.4
2549	4359.3	13726.3	24662.1	6772.9
2550	2832.7	13172.9	19531.4	6878.3
2551	1548.0	8088.3	12163.3	47882.1
2552	563.6	5546.0	7578.0	33540.2
2553	487.5	4695.3	6630.4	26280.9
2554	133.4	2589.2	2859.2	24817.9
2555	68.5	1597.9	1238.5	24001.2
2556	58.4	1669.3	1292.8	22799.9
2557	37.4	1251.3	956.0	21205.3
2558	17.1	1129.2	963.9	20424.2
2559	50.2	1537.3	1948.1	19894.3
2560	132.5	2443.2	3418.7	16780.2
2561	325.0	2805.0	4319.2	17603.7
2562	666.3	2823.2	5299.5	18108.6
2563	862.5	4032.7	6229.6	18947.1
2564	1560.3	8083.8	11114.0	21337.7
2565	1057.6	4936.4	7970.3	23811.8
2566	1269.1	6673.8	11137.9	25930.8
2567	51.7	450.0	1326.8	26130.7
2568	87.8	675.2	1553.7	1694.5
2569	106.1	879.2	1774.7	1698.2
2570	116.3	961.2	1848.2	1792.4
2571	122.8	996.1	1865.1	1905.4
2572	128.9	1024.1	1872.1	2051.9
2573	4780.5	19428.7	33201.8	6139.8
2574	2533.5	16633.8	23796.3	6335.7
2575	692.0	9178.2	12540.4	46093.0
2576	197.4	5214.6	6118.3	35213.7
2577	74.1	2422.2	1688.8	30405.5
2578	52.2	1605.7	1047.8	26202.2
2579	39.9	1089.0	660.1	22717.6
2580	31.4	943.8	586.2	20349.7
2581	44.7	1321.5	1247.0	19186.4
2582	68.9	1441.6	1593.6	18777.5
2583	137.4	1620.9	2225.3	17395.8
2584	250.2	2390.7	3249.7	16384.9
2585	365.8	2631.6	3828.7	16133.8
2586	546.0	2706.9	4558.7	16537.8
2587	622.1	3472.8	5000.4	17859.7
2588	1357.9	7991.6	10553.5	19772.4
2589	896.0	4590.0	6894.5	21610.9
2590	948.7	4562.2	7306.3	23299.4
2591	23.6	110.8	887.2	24315.8
2592	63.8	167.3	1037.2	1694.5
2593	77.1	218.0	1077.4	1694.5
2594	89.4	301.9	1191.5	1769.3
2595	101.1	391.2	1331.9	1883.8
2596	110.8	493.4	1485.4	2017.2
2597	4047.4	15911.3	26874.1	5576.0
2598	2370.8	14984.5	20820.7	5895.3
2599	838.0	8579.8	11583.6	46404.7
2600	685.2	6516.5	8948.1	31447.8
2601	223.3	3632.2	4510.4	26995.4
2602	75.1	1741.6	1513.3	22859.2
2603	57.0	1269.8	893.8	20239.8
2604	73.6	1319.0	1396.7	18645.0
2605	113.4	1182.3	1531.8	17534.4
2606	135.5	1340.4	1840.9	16177.3
2607	192.8	974.9	1681.8	15526.1
2608	277.4	1262.7	2103.4	15436.9
2609	435.7	1865.9	2997.1	15286.3
2610	664.0	2036.8	3659.4	14870.7
2611	713.5	2504.4	4057.1	14273.8
2612	1388.2	6326.7	8906.4	17102.7
2613	918.0	3419.0	5379.9	21018.6
2614	1011.0	3748.9	6136.8	23888.7
2615	14.5	75.4	583.7	24856.9
2616	59.8	129.7	883.6	1694.5
2617	82.9	259.7	1123.4	1694.5
2618	97.6	400.6	1348.4	1725.7
2619	108.3	496.6	1492.0	1835.3
2620	121.5	652.5	1707.7	1988.8
2621	4402.9	17255.1	28802.2	5450.7
2622	2064.9	14043.9	19428.0	5573.8
2623	587.3	6622.3	9042.1	43204.9
2624	152.9	3191.0	3382.4	33358.3
2625	54.6	1251.6	726.5	26483.2
2626	27.4	668.4	413.3	21960.5
2627	4.6	241.3	278.3	19342.1
2628	0.0	77.9	202.7	17556.1
2629	0.0	37.9	155.8	15948.3
2630	0.0	12.8	112.8	14103.4
2631	0.0	8.8	102.5	12984.2
2632	0.0	55.4	109.2	13019.2
2633	0.0	143.5	168.9	12908.2
2634	0.0	297.3	315.2	12791.8
2635	16.8	509.5	600.3	12894.7
2636	636.0	3912.6	5356.3	14398.2
2637	110.9	969.2	1219.8	16260.3
2638	166.7	1434.3	1833.8	18164.7
2639	0.0	0.0	108.5	19902.9
2640	0.0	0.6	275.4	1694.5
2641	18.0	21.7	496.6	1694.5
2642	43.3	53.5	653.6	1715.3
2643	56.0	68.5	727.4	1796.5
2644	65.4	77.7	774.0	1880.0
2645	2139.8	8619.6	10917.1	1980.7
2646	1277.4	8674.9	10339.5	2860.2
2647	276.7	3137.4	3037.9	36272.8
2648	110.3	1376.9	1034.4	24097.7
2649	43.2	192.0	298.7	21247.0
2650	15.3	28.8	175.6	18337.6
2651	0.1	0.0	93.0	15595.9
2652	0.0	0.0	50.8	13278.7
2653	0.0	0.0	28.6	11826.5
2654	0.0	0.0	22.9	10661.8
2655	0.0	0.0	20.2	9503.9
2656	0.0	0.0	22.8	9081.8
2657	0.0	0.7	31.8	9293.0
2658	1.2	34.0	45.0	9252.5
2659	38.0	84.2	128.8	10834.0
2660	642.5	2798.5	4590.1	12011.2
2661	118.2	219.7	282.3	12717.3
2662	154.7	482.1	498.1	13233.2
2663	0.0	0.0	0.0	13431.7
2664	0.0	0.0	0.0	1694.5
2665	0.0	0.0	8.0	1694.5
2666	0.0	0.0	44.4	1694.5
2667	0.0	0.0	75.3	1740.9
2668	10.9	0.0	101.6	1786.0
2669	1328.0	3896.1	3879.8	1841.9
2670	1264.0	6467.7	7557.0	2470.3
2671	448.7	2955.8	2984.7	28427.5
2672	157.5	1352.5	1153.2	21953.4
2673	44.2	354.4	352.6	19603.3
2674	13.7	136.6	264.4	17716.5
2675	1.9	80.3	216.7	16122.4
2676	0.0	1.6	126.7	15986.6
2677	0.0	0.0	89.7	15121.9
2678	0.0	30.9	127.4	14213.0
2679	0.0	165.7	206.2	14053.4
2680	0.0	389.2	343.6	13746.0
2681	0.0	669.4	589.9	13526.2
2682	38.9	918.3	973.2	14122.6
2683	116.2	1091.5	1337.2	14944.3
2684	734.7	4104.8	5932.6	16667.3
2685	226.5	1339.0	1690.7	19641.7
2686	294.2	1514.5	2028.0	22177.4
2687	0.0	0.0	90.8	23138.2
2688	0.0	0.0	146.1	1694.5
2689	6.7	0.0	203.8	1694.5
2690	28.8	0.0	272.1	1746.8
2691	43.3	0.1	362.1	1856.8
2692	53.7	5.9	421.8	2048.5
2693	1859.4	6270.6	7089.2	7973.0
2694	1468.2	7543.5	9138.8	7507.5
2695	551.8	3460.5	3711.9	40382.7
2696	355.0	2901.9	3116.1	26407.1
2697	238.7	2561.7	2788.8	24041.4
2698	185.8	1838.1	1997.4	23790.9
2699	158.3	1565.4	1708.0	22786.2
2700	128.9	1416.4	1524.7	20929.0
2701	33.3	802.2	638.6	18633.1
2702	0.0	576.0	432.7	17021.3
2703	0.0	495.4	553.4	16716.7
2704	10.3	818.6	1009.3	16751.2
2705	87.1	1423.7	2032.5	16635.1
2706	315.2	1716.1	3230.8	16506.7
2707	475.2	2350.8	3971.4	15734.3
2708	1143.4	6151.9	8901.6	18156.9
2709	649.6	2923.0	4839.1	19922.9
2710	726.6	3414.2	5753.1	21352.0
2711	14.3	24.2	665.3	22802.0
2712	58.0	58.5	916.6	1694.5
2713	75.6	86.5	1029.0	1694.5
2714	89.9	122.1	1229.0	1734.3
2715	100.0	147.5	1360.2	1854.4
2716	108.1	175.1	1481.2	2045.3
2717	3950.1	14884.4	22731.6	6700.3
2718	2569.3	14300.4	18991.9	6497.3
2719	1422.9	8925.8	11792.4	43112.6
2720	878.4	6997.9	9297.6	34278.3
2721	133.1	2748.9	2757.4	29924.3
2722	43.3	916.3	566.2	26447.9
2723	12.9	385.1	336.7	24247.5
2724	0.1	77.6	211.6	22299.6
2725	0.0	2.4	134.3	20566.6
2726	0.0	0.0	94.5	18873.8
2727	0.0	0.0	78.0	17381.7
2728	0.0	0.1	64.7	16744.5
2729	0.0	44.8	80.5	16424.4
2730	0.0	192.6	210.7	16178.9
2731	0.0	333.1	443.3	14198.4
2732	580.6	3226.4	5114.8	17225.9
2733	115.8	673.4	978.3	20148.6
2734	218.3	828.0	1286.4	22065.1
2735	0.0	0.0	31.1	23632.3
2736	0.0	0.0	121.1	1694.5
2737	0.0	0.0	178.1	1694.5
2738	10.2	0.0	253.0	1740.8
2739	34.6	0.1	397.5	1872.9
2740	51.3	15.3	566.2	2058.6
